2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:17 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:18 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:19 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:20 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:21 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:22 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:23 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:24 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:25 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:26 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:27 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:28 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:28 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:26:28 [ARB] USDT → CKB → BTC | profit=0.1804% | volume=296.67 USDT | profit=0.5351 USDT
2026/01/12 13:28:08 [ARB] USDT → CKB → BTC | profit=0.1659% | volume=296.67 USDT | profit=0.4921 USDT
