2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=10.52 USDT | profit=0.0283 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3075% | volume=190.35 USDT | profit=0.5853 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3203% | volume=190.35 USDT | profit=0.6097 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3715% | volume=190.35 USDT | profit=0.7071 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3843% | volume=190.35 USDT | profit=0.7315 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.3971% | volume=190.35 USDT | profit=0.7559 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4099% | volume=190.35 USDT | profit=0.7803 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4355% | volume=190.35 USDT | profit=0.8290 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:52 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=190.35 USDT | profit=0.8534 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 21:57:53 [ARB] USDT→DASH→BTC | 0.4483% | volume=10.50 USDT | profit=0.0471 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
2026/01/15 22:02:43 [ARB] USDT→IOTA→BTC | 0.1067% | volume=64.04 USDT | profit=0.0684 USDT
