ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908776179,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.006632629335,0,45,45,ATOM-USDT,BUY,1.785600000000,1.785900000000,60.750000000000,60.750000000000,45,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,39,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.843102220000
1775908776179,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003031391145,-0.075845377852,25.019990564668,24.944145186816,-0.006322492697,0,45,45,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,39,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785600000000,1.785900000000,60.750000000000,60.750000000000,45,13.980806400000,24.944145186816,13.980800000000,24.964116480000,60.750000000000
1775908776179,USDT->BTC->DASH,USDT,BTC,DASH,-0.004199795031,-0.063047405542,15.012019652742,14.948972247200,-0.002040982392,0,250,250,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,15.012019652742,0.000205765256,0.000205930000,15.011699803000,27623.190420371000,DASH-BTC,BUY,0.000633300000,0.000634600000,4.979236150000,0.324250930000,245,0.000205765256,0.323984624784,0.324244020000,0.000205765255,0.000205769640,DASH-USDT,SELL,46.190000000000,46.240000000000,4.654300000000,2.700000000000,250,0.323984624784,14.948972247200,0.323900000000,14.960941000000,4.654300000000
1775908776179,USDT->DASH->BTC,USDT,DASH,BTC,-0.004004762329,-0.499986567192,124.848000000000,124.348013432808,-0.003393032706,0,250,250,DASH-USDT,BUY,46.190000000000,46.240000000000,4.654300000000,2.700000000000,250,124.848000000000,2.697840000000,2.700000000000,124.848000000000,124.848000000000,DASH-BTC,SELL,0.000633300000,0.000634600000,4.979236150000,0.324250930000,245,2.697840000000,0.001707175238,2.697840000000,0.001708542072,4.979236150000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.001707175238,124.348013432808,0.001707170000,124.447571490000,0.843102220000
1775908776210,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.005123548280,0,76,76,ATOM-USDT,BUY,1.785600000000,1.785900000000,60.750000000000,60.750000000000,76,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,70,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776210,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003031391145,-0.075845377852,25.019990564668,24.944145186816,-0.004883975110,0,76,76,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,70,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785600000000,1.785900000000,60.750000000000,60.750000000000,76,13.980806400000,24.944145186816,13.980800000000,24.964116480000,60.750000000000
1775908776210,USDT->BTC->DASH,USDT,BTC,DASH,-0.004199795031,-0.063047405542,15.012019652742,14.948972247200,-0.001775719314,0,281,281,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,15.012019652742,0.000205765256,0.000205930000,15.011699803000,27623.190420371000,DASH-BTC,BUY,0.000633300000,0.000634600000,4.979236150000,0.324250930000,276,0.000205765256,0.323984624784,0.324244020000,0.000205765255,0.000205769640,DASH-USDT,SELL,46.190000000000,46.240000000000,4.654300000000,2.700000000000,281,0.323984624784,14.948972247200,0.323900000000,14.960941000000,4.654300000000
1775908776210,USDT->DASH->BTC,USDT,DASH,BTC,-0.004004762329,-0.499986567192,124.848000000000,124.348013432808,-0.002952045903,0,281,281,DASH-USDT,BUY,46.190000000000,46.240000000000,4.654300000000,2.700000000000,281,124.848000000000,2.697840000000,2.700000000000,124.848000000000,124.848000000000,DASH-BTC,SELL,0.000633300000,0.000634600000,4.979236150000,0.324250930000,276,2.697840000000,0.001707175238,2.697840000000,0.001708542072,4.979236150000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.001707175238,124.348013432808,0.001707170000,124.447571490000,0.859082220000
1775908776259,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.003755851278,0,119,119,ATOM-USDT,BUY,1.785200000000,1.785900000000,60.750000000000,60.750000000000,0,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,119,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,49,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776259,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003254726407,-0.081433223996,25.019990564668,24.938557340672,-0.003844001123,0,119,119,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,49,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,119,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785200000000,1.785900000000,60.750000000000,60.750000000000,0,13.980806400000,24.938557340672,13.980800000000,24.958524160000,60.750000000000
1775908776265,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.003609533567,0,125,125,ATOM-USDT,BUY,1.784700000000,1.785900000000,60.750000000000,60.750000000000,0,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,125,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,55,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776265,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003533895484,-0.088418031676,25.019990564668,24.931572532992,-0.004011117805,0,125,125,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,55,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,125,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784700000000,1.785900000000,60.750000000000,60.750000000000,0,13.980806400000,24.931572532992,13.980800000000,24.951533760000,60.750000000000
1775908776264,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.004392639905,-0.476572548096,108.493425000000,108.016852451904,-0.012205468520,0,54,54,ATOM-USDT,BUY,1.785200000000,1.785900000000,60.750000000000,60.750000000000,5,108.493425000000,60.701400000000,60.750000000000,108.493425000000,108.493425000000,ATOM-BTC,SELL,0.000024450000,0.000024510000,60.750000000000,13.992200000000,0,60.701400000000,0.001482961911,60.701400000000,0.001484149230,60.750000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,54,0.001482961911,108.016852451904,0.001482960000,108.103335120000,0.859082220000
1775908776264,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003254726407,-0.081433223996,25.019990564668,24.938557340672,-0.006276162327,0,54,54,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,54,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024450000,0.000024510000,60.750000000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785200000000,1.785900000000,60.750000000000,60.750000000000,5,13.980806400000,24.938557340672,13.980800000000,24.958524160000,60.750000000000
1775908776279,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.004392639905,-0.476572548096,108.493425000000,108.016852451904,-0.010779223469,0,69,69,ATOM-USDT,BUY,1.785300000000,1.785900000000,30.375000000000,60.750000000000,0,108.493425000000,60.701400000000,60.750000000000,108.493425000000,108.493425000000,ATOM-BTC,SELL,0.000024450000,0.000024510000,60.750000000000,13.992200000000,15,60.701400000000,0.001482961911,60.701400000000,0.001484149230,60.750000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,69,0.001482961911,108.016852451904,0.001482960000,108.103335120000,0.859082220000
1775908776279,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.005447689658,0,69,69,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,69,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024450000,0.000024510000,60.750000000000,13.992200000000,15,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,30.375000000000,60.750000000000,0,13.980806400000,24.939954302208,13.980800000000,24.959922240000,30.375000000000
1775908776438,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.004392639905,-0.476572548096,108.493425000000,108.016852451904,-0.004014817824,0,228,228,ATOM-USDT,BUY,1.785300000000,1.785900000000,91.125000000000,60.750000000000,0,108.493425000000,60.701400000000,60.750000000000,108.493425000000,108.493425000000,ATOM-BTC,SELL,0.000024450000,0.000024510000,60.750000000000,13.992200000000,174,60.701400000000,0.001482961911,60.701400000000,0.001484149230,60.750000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,228,0.001482961911,108.016852451904,0.001482960000,108.103335120000,0.859082220000
1775908776438,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.002029040552,0,228,228,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,228,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024450000,0.000024510000,60.750000000000,13.992200000000,174,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,91.125000000000,60.750000000000,0,13.980806400000,24.939954302208,13.980800000000,24.959922240000,91.125000000000
1775908776443,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.159217928404,50.078480524420,49.919262596016,-0.002375471325,0,233,233,ATOM-USDT,BUY,1.785300000000,1.785900000000,91.125000000000,60.750000000000,5,50.078480524420,28.018567200000,28.041000000000,50.078421900000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,28.018600000000,13.992200000000,0,28.018567200000,0.000685344166,28.018500000000,0.000685892880,28.018600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,233,0.000685344166,49.919262596016,0.000685340000,49.959229980000,0.859082220000
1775908776443,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.001980208634,0,233,233,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,233,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,28.018600000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,91.125000000000,60.750000000000,5,13.980806400000,24.939954302208,13.980800000000,24.959922240000,91.125000000000
1775908776441,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.004392639905,-0.476572548096,108.493425000000,108.016852451904,-0.003956421252,0,231,231,ATOM-USDT,BUY,1.785300000000,1.785900000000,30.375000000000,60.750000000000,0,108.493425000000,60.701400000000,60.750000000000,108.493425000000,108.493425000000,ATOM-BTC,SELL,0.000024450000,0.000024510000,60.750000000000,13.992200000000,177,60.701400000000,0.001482961911,60.701400000000,0.001484149230,60.750000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,231,0.001482961911,108.016852451904,0.001482960000,108.103335120000,0.859082220000
1775908776441,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.001999527628,0,231,231,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,231,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024450000,0.000024510000,60.750000000000,13.992200000000,177,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,30.375000000000,60.750000000000,0,13.980806400000,24.939954302208,13.980800000000,24.959922240000,30.375000000000
1775908776452,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.001885497069,0,242,242,ATOM-USDT,BUY,1.785300000000,1.785900000000,30.375000000000,60.750000000000,11,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,0,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,242,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776452,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.001896645440,0,242,242,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,242,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,30.375000000000,60.750000000000,11,13.980806400000,24.939954302208,13.980800000000,24.959922240000,30.375000000000
1775908776454,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003584782226,-0.089796744426,25.049428042434,24.959631298008,-0.002106168518,0,244,244,ATOM-USDT,BUY,1.785300000000,1.785900000000,30.375000000000,60.750000000000,13,25.049428042434,14.014979040000,14.026200000000,25.049390580000,108.493425000000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,0,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,244,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776454,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003198892592,-0.080036262460,25.019990564668,24.939954302208,-0.001878794758,0,244,244,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,244,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785300000000,1.785900000000,30.375000000000,60.750000000000,13,13.980806400000,24.939954302208,13.980800000000,24.959922240000,30.375000000000
1775908776465,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003584782226,-0.089796744426,25.049428042434,24.959631298008,-0.002000996440,0,255,255,ATOM-USDT,BUY,1.785100000000,1.785900000000,60.750000000000,60.750000000000,0,25.049428042434,14.014979040000,14.026200000000,25.049390580000,108.493425000000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,11,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,255,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776465,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003310560223,-0.082830185532,25.019990564668,24.937160379136,-0.001847286998,0,255,255,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,255,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,11,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785100000000,1.785900000000,60.750000000000,60.750000000000,0,13.980806400000,24.937160379136,13.980800000000,24.957126080000,60.750000000000
1775908776482,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003528985652,-0.088394122328,25.048025420336,24.959631298008,-0.001824432928,0,272,272,ATOM-USDT,BUY,1.785100000000,1.785800000000,60.750000000000,216.711400000000,0,25.048025420336,14.014979040000,14.026200000000,25.047987960000,387.003218120000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,28,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,272,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908776482,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003310560223,-0.082830185532,25.019990564668,24.937160379136,-0.001710944878,0,272,272,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,272,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,28,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785100000000,1.785800000000,60.750000000000,216.711400000000,0,13.980806400000,24.937160379136,13.980800000000,24.957126080000,60.750000000000
1775908776486,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003473182829,-0.086991500231,25.046622798239,24.959631298008,-0.001764191255,0,276,276,ATOM-USDT,BUY,1.785100000000,1.785700000000,60.750000000000,60.750000000000,0,25.046622798239,14.014979040000,14.026200000000,25.046585340000,108.481275000000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,32,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,276,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859082220000
