A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,LINEA,TRY,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-TRY,SELL,LINEA,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LINK,EUR,BUY LINK/USDT,0.001,0.1,0,SELL LINK/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-EUR,SELL,LINK,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINK,TRY,BUY LINK/USDT,0.001,0.1,0,SELL LINK/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-TRY,SELL,LINK,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LIT,TRY,BUY LIT/USDT,0.0001,1,0,SELL LIT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,LIT-USDT,BUY,LIT,USDT,0.0001,0,0,1,0,0,LIT-TRY,SELL,LIT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LPT,EUR,BUY LPT/USDT,0.001,0.1,0,SELL LPT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LPT-USDT,BUY,LPT,USDT,0.001,0,0,0.1,0,0,LPT-EUR,SELL,LPT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LQTY,EUR,BUY LQTY/USDT,0.0001,1,0,SELL LQTY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LQTY-USDT,BUY,LQTY,USDT,0.0001,0,0,1,0,0,LQTY-EUR,SELL,LQTY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LRC,EUR,BUY LRC/USDT,0.00001,10,0,SELL LRC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LRC-USDT,BUY,LRC,USDT,0.00001,0,0,10,0,0,LRC-EUR,SELL,LRC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LSK,EUR,BUY LSK/USDT,0.0001,1,0,SELL LSK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LSK-USDT,BUY,LSK,USDT,0.0001,0,0,1,0,0,LSK-EUR,SELL,LSK,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LTC,EUR,BUY LTC/USDT,0.01,0.01,0,SELL LTC/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-EUR,SELL,LTC,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LTC,TRY,BUY LTC/USDT,0.01,0.01,0,SELL LTC/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-TRY,SELL,LTC,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LUNA,EUR,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LUNA-USDT,BUY,LUNA,USDT,0.00001,0,0,10,0,0,LUNA-EUR,SELL,LUNA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LUNA,TRY,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,LUNA-USDT,BUY,LUNA,USDT,0.00001,0,0,10,0,0,LUNA-TRY,SELL,LUNA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MAGIC,EUR,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-EUR,SELL,MAGIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MAGIC,TRY,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-TRY,SELL,MAGIC,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MANA,EUR,BUY MANA/USDT,0.00001,10,0,SELL MANA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MANA-USDT,BUY,MANA,USDT,0.00001,0,0,10,0,0,MANA-EUR,SELL,MANA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MASK,EUR,BUY MASK/USDT,0.0001,1,0,SELL MASK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,MASK-USDT,BUY,MASK,USDT,0.0001,0,0,1,0,0,MASK-EUR,SELL,MASK,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ME,EUR,BUY ME/USDT,0.00001,10,0,SELL ME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ME-USDT,BUY,ME,USDT,0.00001,0,0,10,0,0,ME-EUR,SELL,ME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEME,EUR,BUY MEME/USDT,0.0000001,1000,0,SELL MEME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEME-USDT,BUY,MEME,USDT,0.0000001,0,0,1000,0,0,MEME-EUR,SELL,MEME,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MENGO,EUR,BUY MENGO/USDT,0.00001,10,0,SELL MENGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MENGO-USDT,BUY,MENGO,USDT,0.00001,0,0,10,0,0,MENGO-EUR,SELL,MENGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MERL,EUR,BUY MERL/USDT,0.00001,10,0,SELL MERL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MERL-USDT,BUY,MERL,USDT,0.00001,0,0,10,0,0,MERL-EUR,SELL,MERL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MERL,TRY,BUY MERL/USDT,0.00001,10,0,SELL MERL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MERL-USDT,BUY,MERL,USDT,0.00001,0,0,10,0,0,MERL-TRY,SELL,MERL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,METIS,EUR,BUY METIS/USDT,0.001,0.1,0,SELL METIS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,METIS-USDT,BUY,METIS,USDT,0.001,0,0,0.1,0,0,METIS-EUR,SELL,METIS,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEW,EUR,BUY MEW/USDT,0.0000001,1000,0,SELL MEW/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEW-USDT,BUY,MEW,USDT,0.0000001,0,0,1000,0,0,MEW-EUR,SELL,MEW,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MINA,EUR,BUY MINA/USDT,0.00001,10,0,SELL MINA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MINA-USDT,BUY,MINA,USDT,0.00001,0,0,10,0,0,MINA-EUR,SELL,MINA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MMT,EUR,BUY MMT/USDT,0.0001,10,0,SELL MMT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,MMT-USDT,BUY,MMT,USDT,0.0001,0,0,10,0,0,MMT-EUR,SELL,MMT,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MON,EUR,BUY MON/USDT,0.00001,100,0,SELL MON/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-EUR,SELL,MON,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MON,TRY,BUY MON/USDT,0.00001,100,0,SELL MON/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-TRY,SELL,MON,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MOODENG,EUR,BUY MOODENG/USDT,0.00001,10,0,SELL MOODENG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOODENG-USDT,BUY,MOODENG,USDT,0.00001,0,0,10,0,0,MOODENG-EUR,SELL,MOODENG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MORPHO,EUR,BUY MORPHO/USDT,0.0001,1,0,SELL MORPHO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,MORPHO-USDT,BUY,MORPHO,USDT,0.0001,0,0,1,0,0,MORPHO-EUR,SELL,MORPHO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MOVE,EUR,BUY MOVE/USDT,0.00001,10,0,SELL MOVE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOVE-USDT,BUY,MOVE,USDT,0.00001,0,0,10,0,0,MOVE-EUR,SELL,MOVE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NAVX,EUR,BUY NAVX/USDT,0.000001,100,0,SELL NAVX/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NAVX-USDT,BUY,NAVX,USDT,0.000001,0,0,100,0,0,NAVX-EUR,SELL,NAVX,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEAR,EUR,BUY NEAR/USDT,0.001,1,0,SELL NEAR/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-EUR,SELL,NEAR,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEAR,TRY,BUY NEAR/USDT,0.001,1,0,SELL NEAR/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-TRY,SELL,NEAR,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEIRO,EUR,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-EUR,SELL,NEIRO,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEIRO,TRY,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-TRY,SELL,NEIRO,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEO,EUR,BUY NEO/USDT,0.001,0.1,0,SELL NEO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEO-USDT,BUY,NEO,USDT,0.001,0,0,0.1,0,0,NEO-EUR,SELL,NEO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NIGHT,EUR,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-EUR,SELL,NIGHT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NIGHT,TRY,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-TRY,SELL,NIGHT,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NMR,EUR,BUY NMR/USDT,0.001,0.1,0,SELL NMR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,NMR-USDT,BUY,NMR,USDT,0.001,0,0,0.1,0,0,NMR-EUR,SELL,NMR,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NOT,EUR,BUY NOT/USDT,0.0000001,1000,0,SELL NOT/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,NOT-USDT,BUY,NOT,USDT,0.0000001,0,0,1000,0,0,NOT-EUR,SELL,NOT,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OFC,EUR,BUY OFC/USDT,0.00001,100,0,SELL OFC/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-EUR,SELL,OFC,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OFC,TRY,BUY OFC/USDT,0.00001,100,0,SELL OFC/TRY,0.0001,1,0,BUY USDT/TRY,0.01,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-TRY,SELL,OFC,TRY,0.0001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,OKB,BTC,BUY OKB/USDT,0.01,0.01,0,SELL OKB/BTC,0.0000001,0.01,0,SELL BTC/USDT,0.1,0.00001,0,OKB-USDT,BUY,OKB,USDT,0.01,0,0,0.01,0,0,OKB-BTC,SELL,OKB,BTC,0.0000001,0,0,0.01,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,OKSOL,SOL,BUY OKSOL/USDT,0.01,0.01,0,SELL OKSOL/SOL,0.0001,0.01,0,SELL SOL/USDT,0.01,0.01,0,OKSOL-USDT,BUY,OKSOL,USDT,0.01,0,0,0.01,0,0,OKSOL-SOL,SELL,OKSOL,SOL,0.0001,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,OL,EUR,BUY OL/USDT,0.000001,10,0,SELL OL/EUR,0.000001,10,0,BUY USDT/EUR,0.0001,1,0,OL-USDT,BUY,OL,USDT,0.000001,0,0,10,0,0,OL-EUR,SELL,OL,EUR,0.000001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OMI,EUR,BUY OMI/USDT,0.0000001,1000,0,SELL OMI/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,OMI-USDT,BUY,OMI,USDT,0.0000001,0,0,1000,0,0,OMI-EUR,SELL,OMI,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONDO,EUR,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-EUR,SELL,ONDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONDO,TRY,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-TRY,SELL,ONDO,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ONE,EUR,BUY ONE/USDT,0.000001,100,0,SELL ONE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ONE-USDT,BUY,ONE,USDT,0.000001,0,0,100,0,0,ONE-EUR,SELL,ONE,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONT,EUR,BUY ONT/USDT,0.00001,10,0,SELL ONT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ONT-USDT,BUY,ONT,USDT,0.00001,0,0,10,0,0,ONT-EUR,SELL,ONT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,EUR,BUY OP/USDT,0.0001,1,0,SELL OP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-EUR,SELL,OP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,TRY,BUY OP/USDT,0.0001,1,0,SELL OP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-TRY,SELL,OP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ORBS,EUR,BUY ORBS/USDT,0.000001,100,0,SELL ORBS/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ORBS-USDT,BUY,ORBS,USDT,0.000001,0,0,100,0,0,ORBS-EUR,SELL,ORBS,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ORDI,EUR,BUY ORDI/USDT,0.001,0.1,0,SELL ORDI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ORDI-USDT,BUY,ORDI,USDT,0.001,0,0,0.1,0,0,ORDI-EUR,SELL,ORDI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PARTI,EUR,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-EUR,SELL,PARTI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PARTI,TRY,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-TRY,SELL,PARTI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PAXG,TRY,BUY PAXG/USDT,0.1,0.001,0,SELL PAXG/TRY,0.1,0.0001,0,BUY USDT/TRY,0.01,1,0,PAXG-USDT,BUY,PAXG,USDT,0.1,0,0,0.001,0,0,PAXG-TRY,SELL,PAXG,TRY,0.1,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PENDLE,EUR,BUY PENDLE/USDT,0.001,1,0,SELL PENDLE/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,PENDLE-USDT,BUY,PENDLE,USDT,0.001,0,0,1,0,0,PENDLE-EUR,SELL,PENDLE,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENGU,EUR,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-EUR,SELL,PENGU,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENGU,TRY,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-TRY,SELL,PENGU,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PEOPLE,EUR,BUY PEOPLE/USDT,0.000001,100,0,SELL PEOPLE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PEOPLE-USDT,BUY,PEOPLE,USDT,0.000001,0,0,100,0,0,PEOPLE-EUR,SELL,PEOPLE,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEPE,BRL,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/BRL,0.00000001,100000,0,BUY USDT/BRL,0.001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-BRL,SELL,PEPE,BRL,0.00000001,0,0,100000,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-EUR,SELL,PEPE,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEPE,TRY,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-TRY,SELL,PEPE,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PHA,TRY,BUY PHA/USDT,0.00001,10,0,SELL PHA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PHA-USDT,BUY,PHA,USDT,0.00001,0,0,10,0,0,PHA-TRY,SELL,PHA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PI,BRL,BUY PI/USDT,0.0001,1,0,SELL PI/BRL,0.001,1,0,BUY USDT/BRL,0.001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-BRL,SELL,PI,BRL,0.001,0,0,1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,PI,EUR,BUY PI/USDT,0.0001,1,0,SELL PI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-EUR,SELL,PI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PI,TRY,BUY PI/USDT,0.0001,1,0,SELL PI/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-TRY,SELL,PI,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PNUT,EUR,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PNUT-USDT,BUY,PNUT,USDT,0.00001,0,0,10,0,0,PNUT-EUR,SELL,PNUT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PNUT,TRY,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PNUT-USDT,BUY,PNUT,USDT,0.00001,0,0,10,0,0,PNUT-TRY,SELL,PNUT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,POL,EUR,BUY POL/USDT,0.00001,10,0,SELL POL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-EUR,SELL,POL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,POL,TRY,BUY POL/USDT,0.00001,10,0,SELL POL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-TRY,SELL,POL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,POR,EUR,BUY POR/USDT,0.0001,1,0,SELL POR/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,POR-USDT,BUY,POR,USDT,0.0001,0,0,1,0,0,POR-EUR,SELL,POR,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PRCL,EUR,BUY PRCL/USDT,0.00001,10,0,SELL PRCL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PRCL-USDT,BUY,PRCL,USDT,0.00001,0,0,10,0,0,PRCL-EUR,SELL,PRCL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PROMPT,EUR,BUY PROMPT/USDT,0.00001,10,0,SELL PROMPT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PROMPT-USDT,BUY,PROMPT,USDT,0.00001,0,0,10,0,0,PROMPT-EUR,SELL,PROMPT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
